POLYGON_BURNED;BURNED_BEFOREB1;BURNED_BEFOREB2;BURNED_BEFOREB3;BURNED_BEFOREB4;BURNED_BEFOREB5;BURNED_BEFOREB6;BURNED_BEFOREB7;BURNED_AFTERB1;BURNED_AFTERB2;BURNED_AFTERB3;BURNED_AFTERB4;BURNED_AFTERB5;BURNED_AFTERB6;BURNED_AFTERB7;BURNEDratioB1;BURNEDratioB2;BURNEDratioB3;BURNEDratioB4;BURNEDratioB5;BURNEDratioB6;BURNEDratioB7;BURNEDNDVIbefore;BURNEDNDVIafter;BURNEDdiffNetNDVI;BURNEDNBRbeforeWithSWIR3;BURNEDNBRafterWithSWIR3;BURNEDDNBRwithSWIR3;BURNEDRdNBRwithSWIR3;POLYGON_UNBURNED;UNBURNED_BEFOREB1;UNBURNED_BEFOREB2;UNBURNED_BEFOREB3;UNBURNED_BEFOREB4;UNBURNED_BEFOREB5;UNBURNED_BEFOREB6;UNBURNED_BEFOREB7;UNBURNED_AFTERB1;UNBURNED_AFTERB2;UNBURNED_AFTERB3;UNBURNED_AFTERB4;UNBURNED_AFTERB5;UNBURNED_AFTERB6;UNBURNED_AFTERB7;UNBURNEDratioB1;UNBURNEDratioB2;UNBURNEDratioB3;UNBURNEDratioB4;UNBURNEDratioB5;UNBURNEDratioB6;UNBURNEDratioB7;UNBURNEDNDVIbefore;UNBURNEDNDVIafter;UNBURNEDdiffNetNDVI;UNBURNEDNBRbeforeWithSWIR3;UNBURNEDNBRafterWithSWIR3;UNBURNEDDNBRwithSWIR3;UNBURNEDRdNBRwithSWIR3
0;238;1649;117;280;1900;1080;422;500;1781;245;477;2361;1986;1310;0,476;0,925884335;0,47755102;0,587002096;0,804743753;0,543806647;0,322137405;0,747747748;0,561595791;0,186151956;0,592467407;0,152377871;0,440089536;0,571753472;0;268;1959;131;353;2119;1241;525;358;2485;171;487;2739;1713;726;0,748603352;0,78832998;0,766081871;0,724845996;0,773640015;0,724460012;0,723140496;0,759317467;0,748153359;0,011164108;0,577294686;0,547804422;0,029490264;0,038813238
1;480;2306;262;549;2795;1861;873;563;1706;282;471;2403;2077;1316;0,852575488;1,351699883;0,929078014;1,165605096;1,163129422;0,896003852;0,66337386;0,655419957;0,503746144;0,151673813;0,450770683;0,129053607;0,321717076;0,47917735;1;500;2479;274;584;2798;1769;808;501;2619;275;588;2868;1801;827;0,998003992;0,946544483;0,996363636;0,993197279;0,975592748;0,982232093;0,977025393;0,664316885;0,678846154;-0,014529269;0,508366291;0,520023215;-0,011656924;-0,016349165
2;376;1972;190;405;2411;1540;689;666;1679;330;551;2347;2316;1809;0,564564565;1,174508636;0,575757576;0,735027223;1,027268854;0,664939551;0,380873411;0,679727428;0,431982942;0,247744485;0,482149568;-0,037270642;0,51942021;0,748045393;2;296;1890;161;355;2161;1254;521;507;2341;245;539;2774;2008;1074;0,58382643;0,807347287;0,657142857;0,658627087;0,779019466;0,624501992;0,485102421;0,729185727;0,643960674;0,085225053;0,567814185;0,371010249;0,196803936;0,261174433
3;243;2030;129;323;2263;1261;469;366;1467;204;349;1860;1228;673;0,663934426;1,383776414;0,632352941;0,925501433;1,216666667;1,026872964;0,696879643;0,786185658;0,600654664;0,185530993;0,62464986;0,371028037;0,253621823;0,32089895;3;230;1616;130;291;1949;1158;462;320;2078;177;390;2407;1425;583;0,71875;0,777670837;0,734463277;0,746153846;0,809721645;0,812631579;0,79245283;0,750812568;0,733110926;0,017701642;0,555341675;0,561818865;-0,00647719;-0,008691736
4;368;1884;193;410;2236;1466;697;400;1072;213;347;1453;1364;1076;0,92;1,757462687;0,906103286;1,181556196;1,538885065;1,074780059;0,647769517;0,673179396;0,456521739;0,216657657;0,459899264;-0,001862197;0,461761461;0,680904692;4;315;1896;157;380;2056;1257;571;340;2072;162;419;2245;1404;648;0,926470588;0,915057915;0,969135802;0,906921241;0,915812918;0,895299145;0,88117284;0,715061058;0,718076285;-0,003015227;0,537089582;0,523529412;0,013560171;0,018502985
5;352;1994;163;396;2393;1539;704;358;1076;167;297;1505;1368;993;0,983240223;1,853159851;0,976047904;1,333333333;1,590033223;1,125;0,708962739;0,699914749;0,50069735;0,199217398;0,47813195;0,040115998;0,438015952;0,633455402;5;236;2094;111;336;2269;1241;482;219;1930;107;311;2098;1178;452;1,077625571;1,084974093;1,037383178;1,080385852;1,081506196;1,053480475;1,066371681;0,797424893;0,796184272;0,001240621;0,625776398;0,620486986;0,005289412;0,006686484
6;311;1983;154;372;2372;1376;571;537;1352;279;435;1915;1853;1448;0,579143389;1,466715976;0,551971326;0,855172414;1,238642298;0,742579601;0,394337017;0,72885789;0,431445209;0,297412681;0,552858262;-0,034285714;0,587143976;0,789655578;6;232;2307;119;351;2522;1329;470;329;2956;167;509;3004;1742;684;0,705167173;0,780446549;0,71257485;0,689587426;0,83954727;0,762916188;0,687134503;0,817250886;0,799695586;0,0175553;0,661505221;0,624175824;0,037329397;0,045897004
7;278;1896;144;343;2239;1229;477;479;1300;214;362;1794;1675;1272;0,580375783;1,458461538;0,672897196;0,947513812;1,248049052;0,733731343;0,375;0,74425023;0,461495222;0,282755008;0,597977244;0,01088647;0,587090774;0,759211761;7;261;2059;137;344;2312;1255;466;408;2463;210;507;2678;1743;783;0,639705882;0,835972391;0,652380952;0,678500986;0,863330844;0,720022949;0,595146871;0,775;0,715778474;0,059221526;0,630891089;0,517560074;0,113331015;0,142682787
8;286;1962;151;358;2261;1235;489;491;1589;236;417;2039;1711;1127;0,582484725;1,234738829;0,639830508;0,858513189;1,1088769;0,721800117;0,433895297;0,745551601;0,527884615;0,217666986;0,600979192;0,170103093;0,430876099;0,555805304;8;533;2225;275;514;2757;1930;922;586;2543;299;643;2927;2237;1161;0,909556314;0,874950845;0,919732441;0,799377916;0,941920055;0,862762629;0,79414298;0,613488035;0,625439438;-0,011951403;0,414045122;0,373110151;0,040934971;0,063616629
9;323;2116;172;396;2480;1410;553;570;1351;272;445;1966;2008;1632;0,566666667;1,566247224;0,632352941;0,88988764;1,261444557;0,702191235;0,338848039;0,735137351;0,406559084;0,328578268;0,585612589;-0,094200469;0,679813058;0,888350396;9;384;2210;207;472;2470;1546;659;364;2859;192;532;2938;1721;681;1,054945055;0,772997552;1,078125;0,887218045;0,840707965;0,898314933;0,967694567;0,703932151;0,774123487;-0,070191336;0,540606483;0,615254237;-0,074647754;-0,10152573
10;416;2037;228;467;2428;1581;684;539;1837;248;451;2430;1951;1136;0,771799629;1,108873163;0,919354839;1,035476718;0,999176955;0,810353665;0,602112676;0,660823481;0,546296296;0,114527185;0,49724366;0,235788766;0,261454895;0,370776456;10;212;1926;101;305;2157;1122;421;358;2658;177;499;2863;1722;719;0,592178771;0,724604966;0,570621469;0,611222445;0,753405519;0,651567944;0,585535466;0,801683817;0,762599469;0,039084347;0,641244141;0,574178265;0,067065877;0,083750981
11;338;1825;174;378;2202;1364;616;543;1569;257;469;2114;1942;1443;0,622467772;1,163161249;0,677042802;0,805970149;1,041627247;0,702368692;0,426888427;0,687471105;0,485795455;0,20167565;0,495288816;0,041832669;0,453456147;0,644326558;11;419;2127;222;480;2516;1604;716;658;2662;319;683;3199;2187;1182;0,636778116;0,799023291;0,695924765;0,702781845;0,78649578;0,733424783;0,605752961;0,670856245;0,603614458;0,067241787;0,496306718;0,385015609;0,11129111;0,15797392
12;417;2155;220;475;2494;1595;715;638;1531;342;532;2007;1825;1417;0,653605016;1,407576747;0,643274854;0,892857143;1,242650722;0,873972603;0,504587156;0,675738725;0,411710466;0,264028259;0,50174216;0,038670285;0,463071875;0,653744589;12;304;1949;174;362;2250;1368;567;781;2601;453;765;3296;2406;1261;0,389244558;0,749327182;0,38410596;0,473202614;0,682645631;0,568578554;0,44964314;0,730137594;0,538143111;0,191994484;0,549284579;0,346970482;0,202314097;0,272977871
13;282;1805;161;324;2132;1288;545;799;2022;460;680;2777;2401;1633;0,352941176;0,892680514;0,35;0,476470588;0,767734966;0,536443149;0,33374158;0,72975563;0,433534208;0,296221422;0,536170213;0,106429549;0,429740664;0,586887837;13;710;3042;406;693;3567;2507;1306;385;2738;219;511;2716;1634;671;1,844155844;1,111029949;1,853881279;1,356164384;1,313328424;1,534271726;1,946348733;0,621535181;0,753442203;-0,131907022;0,399264029;0,606336169;-0,20707214;-0,327711422
14;367;2243;205;427;2630;1522;639;463;1479;277;416;1915;1581;939;0,792656587;1,516565247;0,740072202;1,026442308;1,373368146;0,962681847;0,680511182;0,718773946;0,523171988;0,195601959;0,556557946;0,223325062;0,333232884;0,446676041;14;281;2011;154;334;2292;1226;495;299;1949;165;363;2214;1281;512;0,939799331;1,031811185;0,933333333;0,920110193;1,035230352;0,957064793;0,966796875;0,754799302;0,733985765;0,020813537;0,604948125;0,58390898;0,021039144;0,027050108
15;295;1958;158;336;2289;1264;518;465;1494;252;418;1942;1642;1050;0,634408602;1,310575636;0,626984127;0,803827751;1,178681771;0,769792935;0,493333333;0,738126942;0,525267994;0,212858948;0,581583199;0,174528302;0,407054897;0,53376127;15;211;1862;107;280;2112;1091;398;152;1472;75;213;1677;877;295;1,388157895;1,264945652;1,426666667;1,314553991;1,259391771;1,244013683;1,349152542;0,796430294;0,812807882;-0,016377588;0,647787611;0,666100736;-0,018313125;-0,022753392
16;437;1811;209;414;2330;1634;800;286;955;138;238;1352;1163;796;1,527972028;1,896335079;1,514492754;1,739495798;1,723372781;1,404987102;1,005025126;0,611209964;0,539081386;0,072128578;0,387207966;0,090805254;0,296402712;0,476332299;16;435;2237;213;428;2535;1687;779;544;2458;260;545;2856;2162;1093;0,799632353;0,910089504;0,819230769;0,785321101;0,887605042;0,780296022;0,712717292;0,674401198;0,63757495;0,036826248;0,483421751;0,384398761;0,09902299;0,142420643
17;565;2150;278;487;2619;1968;954;858;1888;451;735;2466;2538;1942;0,658508159;1,138771186;0,616407982;0,662585034;1,062043796;0,775413712;0,491246138;0,583793738;0,375091042;0,208702697;0,385309278;-0,014099217;0,399408495;0,64344668;17;286;1829;139;311;2045;1239;552;417;2745;203;541;3000;1812;792;0,685851319;0,666302368;0,684729064;0,574861368;0,681666667;0,683774834;0,696969697;0,729550827;0,736242884;-0,006692057;0,536329273;0,55216285;-0,015833576;-0,021620377
18;190;1673;92;236;1806;998;384;483;1711;222;436;2296;1923;1206;0,393374741;0,977790766;0,414414414;0,541284404;0,786585366;0,518980759;0,31840796;0,796027912;0,559708295;0,236319617;0,626640739;0,173123072;0,453517667;0,572908014;18;271;2427;155;376;2624;1429;563;273;2244;156;362;2435;1376;546;0,992673993;1,081550802;0,993589744;1,038674033;1,07761807;1,038517442;1,031135531;0,799110452;0,783075089;0,016035363;0,623411371;0,608602151;0,014809221;0,0187562
19;358;1942;196;391;2465;1564;728;612;1856;323;528;2549;2084;1364;0,58496732;1,046336207;0,606811146;0,740530303;0,9670459;0,750479846;0,53372434;0,688695652;0,504051864;0,184643788;0,454681648;0,152795031;0,301886617;0,447703148;19;283;1807;148;337;2120;1243;519;414;2075;224;479;2426;1582;737;0,683574879;0,870843373;0,660714286;0,703549061;0,873866447;0,785714286;0,704206242;0,729186603;0,66733628;0,061850323;0,553740327;0,475817923;0,077922404;0,104715088
20;299;1943;170;372;2249;1283;544;599;1966;352;593;2456;2039;1247;0,499165275;0,988301119;0,482954545;0,627318718;0,915716612;0,629230015;0,436246993;0,733273863;0,53294347;0,200330393;0,562525131;0,2237784;0,33874673;0,451652218;20;604;2496;335;665;2804;2038;1120;488;2574;268;600;2709;1801;888;1,237704918;0,96969697;1,25;1,108333333;1,035068291;1,131593559;1,261261261;0,610322581;0,681254082;-0,070931502;0,380530973;0,487001733;-0,10647076;-0,172597836
21;597;2367;326;638;2692;2018;1151;598;1868;327;572;2367;2066;1397;0,998327759;1,267130621;0,996941896;1,115384615;1,137304605;0,976766699;0,823908375;0,597165992;0,515004055;0,082161937;0,345650938;0,144257274;0,201393664;0,342552336;21;396;2610;190;479;2824;1799;791;436;3040;211;578;3157;2038;926;0,908256881;0,858552632;0,900473934;0,828719723;0,894520114;0,882728165;0,854211663;0,736526946;0,749136939;-0,012609993;0,534842693;0,533030761;0,001811932;0,002477587
22;517;2071;252;502;2768;1950;955;613;1450;302;498;2093;2140;1849;0,843393148;1,428275862;0,834437086;1,008032129;1,322503583;0,911214953;0,516495403;0,600463679;0,405719825;0,194743853;0,368803701;-0,120945741;0,489749442;0,806447899;22;265;2234;139;375;2625;1462;551;361;2648;188;499;2885;1730;715;0,734072022;0,843655589;0,739361702;0,751503006;0,909878683;0,845086705;0,770629371;0,787915166;0,760053174;0,027861992;0,604308797;0,574784419;0,029524378;0,03797968
23;319;1954;155;379;2457;1422;570;463;1549;216;407;2028;1668;1097;0,688984881;1,261459006;0,717592593;0,931203931;1,211538462;0,852517986;0,519598906;0,719313682;0,539761431;0,179552251;0,548335975;0,170823885;0,37751209;0,509808996;23;415;2033;218;466;2478;1719;817;542;2492;288;603;2910;1931;920;0,765682657;0,815810594;0,756944444;0,772802653;0,851546392;0,890212325;0,888043478;0,660947712;0,642715887;0,018231826;0,426666667;0,460726846;-0,03406018;-0,052143788
24;508;1830;288;512;2538;2028;1100;587;1572;331;515;2135;1850;1180;0,865417376;1,164122137;0,870090634;0,994174757;1,188758782;1,096216216;0,93220339;0,565440547;0,456229736;0,109210811;0,249146758;0,14244186;0,106704897;0,21377491;24;427;2582;237;544;2851;1909;907;572;3136;326;690;3350;2166;1005;0,746503497;0,823341837;0,726993865;0,788405797;0,851044776;0,881348107;0,902487562;0,716184779;0,691477886;0,024706893;0,480080252;0,514609998;-0,034529745;-0,049835229
25;294;2069;164;367;2429;1342;533;559;1815;297;481;2545;2067;1210;0,525939177;1,139944904;0,552188552;0,762993763;0,954420432;0,649250121;0,440495868;0,751163775;0,529064869;0,222098905;0,590315142;0,2;0,390315142;0,508011377;25;348;2183;165;407;2431;1589;765;317;2308;153;410;2514;1581;718;1,097791798;0,945840555;1,078431373;0,992682927;0,966984885;1,005060089;1,06545961;0,725009878;0,75847619;-0,033466313;0,481004071;0,525446134;-0,044442063;-0,064079606
26;333;2301;169;408;2643;1568;720;419;1169;179;325;1723;1696;1342;0,794749403;1,968349016;0,944134078;1,255384615;1,533952409;0,924528302;0,536512668;0,74715262;0,472292191;0,274860428;0,523336643;-0,068896854;0,592233497;0,818657784;26;308;2292;149;382;2517;1480;653;277;2295;139;373;2470;1483;616;1,111913357;0,99869281;1,071942446;1,024128686;1,01902834;0,997977073;1,060064935;0,763076923;0,784603421;-0,021526498;0,556536503;0,57677774;-0,020241237;-0,027132526
